CityName,StateName,Latitude,Longitude,Population,Timezone
Commerce,Texas,33.2421,-95.8992,8736,C
Conroe,Texas,30.322,-95.4807,84378,C
Converse,Texas,29.5133,-98.3078,23375,C
Cooper,Texas,33.3717,-95.6912,1968,C
Coppell,Texas,32.9639,-96.9907,41941,C
Copper Canyon,Texas,33.0961,-97.0975,1457,C
Copperas Cove,Texas,31.1192,-97.9141,32706,C
Corinth,Texas,33.1434,-97.0681,21152,C
Corpus Christi,Texas,27.7173,-97.3822,341435,C
Corrigan,Texas,30.9988,-94.8274,1582,C
Corsicana,Texas,32.0821,-96.468,22516,C
Cottonwood Shores,Texas,30.5521,-98.3248,1188,C
Cotulla,Texas,28.4364,-99.2367,4284,C
Crandall,Texas,32.6279,-96.4537,3624,C
Crane,Texas,31.3919,-102.3503,4250,C
Crockett,Texas,31.3177,-95.4564,5908,C
Crosbyton,Texas,33.6413,-101.2377,1657,C
Cross Roads,Texas,33.2283,-96.9989,1302,C
Crowley,Texas,32.578,-97.3584,15389,C
Crystal City,Texas,28.6909,-99.8257,7363,C
Cuero,Texas,29.1024,-97.2871,9816,C
Cut and Shoot,Texas,30.3404,-95.354,1328,C
Daingerfield,Texas,33.0306,-94.725,4689,C
Daisetta,Texas,30.1135,-94.6426,1065,C
Dalhart,Texas,36.058,-102.5123,8121,C
Dallas,Texas,32.7937,-96.7662,5733259,C
Dalworthington Gardens,Texas,32.6936,-97.1565,2387,C
Danbury,Texas,29.2274,-95.3462,1769,C
Dayton,Texas,30.0358,-94.9024,13287,C
De Kalb,Texas,33.5076,-94.6165,1630,C
De Leon,Texas,32.1114,-98.5351,2178,C
Decatur,Texas,33.2277,-97.5898,6574,C
DeCordova,Texas,32.428,-97.6911,2911,C
Deer Park,Texas,29.6898,-95.1151,33891,C
Del Rio,Texas,29.3706,-100.8798,44424,C
Denison,Texas,33.7675,-96.5807,24380,C
Denton,Texas,33.2176,-97.1421,440146,C
Denver City,Texas,32.968,-102.8318,5369,C
DeSoto,Texas,32.5992,-96.8633,53568,C
Devine,Texas,29.1457,-98.9049,6410,C
Diboll,Texas,31.1881,-94.783,4953,C
Dickinson,Texas,29.454,-95.0586,20359,C
Dilley,Texas,28.6675,-99.1765,4407,C
Dimmitt,Texas,34.5325,-102.3111,4255,C
Donna,Texas,26.1468,-98.056,16638,C
Double Oak,Texas,33.0633,-97.1117,3079,C
Dripping Springs,Texas,30.192,-98.081,3876,C
Dublin,Texas,32.0875,-98.3391,3495,C
Dumas,Texas,35.8613,-101.9642,14931,C
Duncanville,Texas,32.646,-96.9127,39487,C
Eagle Lake,Texas,29.588,-96.3282,3707,C
Eagle Pass,Texas,28.7118,-100.4832,54299,C
Early,Texas,31.7451,-98.9374,2980,C
East Bernard,Texas,29.5241,-96.0622,2335,C
Eastland,Texas,32.403,-98.8173,3687,C
Edcouch,Texas,26.2937,-97.9631,3365,C
Eden,Texas,31.2162,-99.844,1297,C
Edgecliff Village,Texas,32.6561,-97.3406,3021,C
Edgewood,Texas,32.6947,-95.8833,1486,C
Edinburg,Texas,26.319,-98.1607,90280,C
Edna,Texas,28.9757,-96.6483,5638,C
El Campo,Texas,29.1989,-96.2751,11870,C
El Cenizo,Texas,27.3318,-99.5028,3220,C
El Lago,Texas,29.5733,-95.044,2740,C
El Paso,Texas,31.8479,-106.4309,845674,M
Eldorado,Texas,30.8617,-100.5979,1691,C
Electra,Texas,34.0321,-98.9208,2666,C
Elgin,Texas,30.3512,-97.3876,11976,C
Elkhart,Texas,31.6276,-95.5789,1329,C
Elmendorf,Texas,29.2577,-98.3211,1945,C
Elsa,Texas,26.2969,-97.9937,7134,C
Emory,Texas,32.8765,-95.7677,1295,C
Ennis,Texas,32.3258,-96.6374,18996,C
Escobares,Texas,26.412,-98.9599,2562,C
Euless,Texas,32.8508,-97.0798,55174,C
Everman,Texas,32.6296,-97.2828,6348,C
Fair Oaks Ranch,Texas,29.7451,-98.6395,9091,C
Fairchilds,Texas,29.4398,-95.7777,1135,C
Fairfield,Texas,31.7184,-96.1697,3242,C
Fairview,Texas,33.1399,-96.6117,8950,C
Falfurrias,Texas,27.2243,-98.1452,4873,C
Farmers Branch,Texas,32.9272,-96.8804,37088,C
Farmersville,Texas,33.1609,-96.3609,3294,C
Farwell,Texas,34.3855,-103.0373,1318,M
Fate,Texas,32.9431,-96.388,12090,C
Ferris,Texas,32.5369,-96.6738,2622,C
Flatonia,Texas,29.6886,-97.106,1441,C
Florence,Texas,30.8406,-97.7927,1262,C
Floresville,Texas,29.14,-98.163,7126,C
Flower Mound,Texas,33.0344,-97.1147,76681,C
Floydada,Texas,33.9835,-101.3367,2726,C
Forest Hill,Texas,32.6619,-97.2662,12953,C
Forney,Texas,32.7447,-96.4519,37521,C
Fort Stockton,Texas,30.8926,-102.8848,9421,C
Fort Worth,Texas,32.7814,-97.3473,874168,C
Franklin,Texas,31.0251,-96.4875,1627,C
Frankston,Texas,32.0561,-95.5043,1189,C
Fredericksburg,Texas,30.2671,-98.8757,12428,C
Freeport,Texas,28.9454,-95.3601,12169,C
Freer,Texas,27.8823,-98.6181,2684,C
Friendswood,Texas,29.5112,-95.1979,39839,C
Friona,Texas,34.6394,-102.7232,3893,C
Frisco,Texas,33.1553,-96.8218,177286,C
Fritch,Texas,35.6431,-101.5964,3744,C
Fulshear,Texas,29.693,-95.8792,10044,C
Fulton,Texas,28.0706,-97.0428,1604,C
Gainesville,Texas,33.6391,-97.1488,16155,C
Galena Park,Texas,29.7452,-95.2333,10989,C
Galveston,Texas,29.2487,-94.891,46561,C
Ganado,Texas,29.0413,-96.511,2070,C
Garden Ridge,Texas,29.6379,-98.2926,3951,C
Garland,Texas,32.91,-96.6305,238002,C
Gatesville,Texas,31.4419,-97.7351,12039,C
George West,Texas,28.33,-98.1184,2581,C
Georgetown,Texas,30.6664,-97.6937,70685,C
Gholson,Texas,31.7123,-97.2359,1094,C
Giddings,Texas,30.1833,-96.9289,5261,C
Gilmer,Texas,32.7317,-94.946,5261,C
Gladewater,Texas,32.5435,-94.9452,6408,C
Glen Rose,Texas,32.2462,-97.744,2627,C
Glenn Heights,Texas,32.5506,-96.8548,13084,C
Godley,Texas,32.4512,-97.5322,1131,C
Goldthwaite,Texas,31.4513,-98.5736,1861,C
Goliad,Texas,28.6708,-97.3916,1968,C
Gonzales,Texas,29.5126,-97.4472,7249,C
Gorman,Texas,32.2136,-98.6721,1044,C
Graham,Texas,33.1017,-98.5778,8819,C
Granbury,Texas,32.4483,-97.7685,35138,C
Grand Prairie,Texas,32.6869,-97.0209,193837,C
Grand Saline,Texas,32.6774,-95.7113,3221,C
Grandview,Texas,32.2685,-97.1775,1706,C
Granger,Texas,30.718,-97.4411,1517,C
Granite Shoals,Texas,30.5895,-98.3778,5805,C
Grapeland,Texas,31.4943,-95.4802,1426,C
Grapevine,Texas,32.9343,-97.0744,53982,C
Greenville,Texas,33.1116,-96.1098,25000,C
Gregory,Texas,27.9221,-97.2918,1942,C
Groesbeck,Texas,31.5258,-96.5284,3938,C
Groves,Texas,29.9457,-93.9164,15769,C
Groveton,Texas,31.0572,-95.1269,1034,C
Gruver,Texas,36.2562,-101.4122,1149,C
Gun Barrel City,Texas,32.3277,-96.1286,16013,C
Gunter,Texas,33.4647,-96.7646,1467,C
Hackberry,Texas,33.1501,-96.9184,1099,C
Hale Center,Texas,34.0661,-101.8462,2099,C
Hallettsville,Texas,29.4429,-96.9436,2616,C
Hallsville,Texas,32.5027,-94.57,4338,C
Haltom City,Texas,32.8176,-97.2707,44417,C
Hamilton,Texas,31.6997,-98.1208,2945,C
Hamlin,Texas,32.8898,-100.1329,2018,C
Harker Heights,Texas,31.0572,-97.6445,31075,C
Harlingen,Texas,26.1917,-97.6977,136968,C
Hart,Texas,34.3857,-102.115,1078,C
Haskell,Texas,33.1597,-99.732,2992,C
Haslet,Texas,32.9609,-97.3376,1844,C
Hawkins,Texas,32.5917,-95.2027,1305,C
Hearne,Texas,30.877,-96.5956,4407,C
Heath,Texas,32.8444,-96.4679,8720,C
Hedwig Village,Texas,29.7799,-95.5193,2668,C
Helotes,Texas,29.5693,-98.6956,9169,C
Hemphill,Texas,31.3431,-93.8511,1210,C
Hempstead,Texas,30.0995,-96.0782,7432,C
Henderson,Texas,32.1576,-94.796,14731,C
Henrietta,Texas,33.8147,-98.1925,2655,C
Hereford,Texas,34.8232,-102.4001,15440,C
Hewitt,Texas,31.452,-97.1962,14435,C
Hickory Creek,Texas,33.111,-97.0307,4596,C
Hico,Texas,31.9858,-98.029,1385,C
Hidalgo,Texas,26.108,-98.2481,13931,C
Hideaway,Texas,32.489,-95.4578,3127,C
Highland Park,Texas,32.8311,-96.8012,9208,C
Highland Village,Texas,33.0897,-97.0615,16587,C
Hill Country Village,Texas,29.583,-98.4891,1084,C
Hillsboro,Texas,32.0091,-97.1151,8296,C
Hitchcock,Texas,29.2945,-95.025,7900,C
Holiday Lakes,Texas,29.2083,-95.5146,1208,C
Holland,Texas,30.8835,-97.4026,1142,C
Holliday,Texas,33.8141,-98.6899,1724,C
Hollywood Park,Texas,29.5995,-98.4841,3365,C
Hondo,Texas,29.3532,-99.1621,6794,C
Honey Grove,Texas,33.5866,-95.909,1678,C
Hooks,Texas,33.4707,-94.284,2949,C
Horizon City,Texas,31.6799,-106.1903,19562,M
Horseshoe Bay,Texas,30.5404,-98.3804,3556,C
Houston,Texas,29.7868,-95.3905,5446468,C
Howe,Texas,33.5129,-96.6173,3086,C
Hubbard,Texas,31.847,-96.8003,1390,C
Hudson,Texas,31.3285,-94.8014,4889,C
Hudson Oaks,Texas,32.7508,-97.6999,2335,C
Hughes Springs,Texas,32.9987,-94.6311,1737,C
Humble,Texas,29.9922,-95.2655,15997,C
Hunters Creek Village,Texas,29.7715,-95.4987,4846,C
Huntington,Texas,31.2803,-94.5772,2126,C
Huntsville,Texas,30.705,-95.5545,39542,C
Hurst,Texas,32.8353,-97.1808,39051,C
Hutchins,Texas,32.6421,-96.7093,5627,C
Hutto,Texas,30.5372,-97.5514,25367,C
Idalou,Texas,33.6624,-101.6837,2310,C
Ingleside,Texas,27.8701,-97.2076,18134,C
Ingram,Texas,30.0773,-99.2381,1854,C
Iowa Colony,Texas,29.4407,-95.4169,1380,C
Iowa Park,Texas,33.9623,-98.682,6284,C
Iraan,Texas,30.9129,-101.9001,1218,C
Irving,Texas,32.8584,-96.9702,240373,C
Italy,Texas,32.1858,-96.8867,1935,C
Itasca,Texas,32.1586,-97.1478,1686,C
Jacinto City,Texas,29.7663,-95.241,10661,C
Jacksboro,Texas,33.2235,-98.1589,4087,C
Jacksonville,Texas,31.9643,-95.2617,14429,C
Jamaica Beach,Texas,29.1905,-94.9801,1075,C
Jarrell,Texas,30.8101,-97.6139,1541,C
Jasper,Texas,30.9221,-93.9947,7804,C
Jefferson,Texas,32.7634,-94.3511,1967,C
Jersey Village,Texas,29.8903,-95.5721,7929,C
Jewett,Texas,31.3627,-96.1455,1211,C
Johnson City,Texas,30.2743,-98.4064,2051,C
Jones Creek,Texas,28.9752,-95.4715,3301,C
Jonestown,Texas,30.4754,-97.9295,2071,C
Josephine,Texas,33.0617,-96.3187,1644,C
Joshua,Texas,32.4584,-97.385,7778,C
Jourdanton,Texas,28.9138,-98.5411,4336,C
Junction,Texas,30.4906,-99.7725,2440,C
Justin,Texas,33.0862,-97.301,3539,C
Karnes City,Texas,28.8858,-97.9002,3270,C
Katy,Texas,29.7911,-95.8268,18282,C
Kaufman,Texas,32.5769,-96.316,6846,C
Keene,Texas,32.3955,-97.3226,6440,C
Keller,Texas,32.9337,-97.2255,47266,C
Kemah,Texas,29.5307,-95.0194,2024,C
Kemp,Texas,32.4348,-96.2233,1184,C
Kempner,Texas,31.0755,-97.9726,1097,C
Kenedy,Texas,28.8176,-97.8518,6193,C
Kennedale,Texas,32.6434,-97.2173,8338,C
Kerens,Texas,32.1308,-96.225,1531,C
Kermit,Texas,31.854,-103.0924,6191,C
Kerrville,Texas,30.0399,-99.1319,30148,C
Kilgore,Texas,32.3979,-94.8603,18179,C
Killeen,Texas,31.0754,-97.7293,247489,C
Kingsville,Texas,27.5095,-97.861,25286,C
Kirby,Texas,29.4611,-98.386,8705,C
Kirbyville,Texas,30.6578,-93.9001,2100,C
Knox City,Texas,33.4176,-99.8157,1136,C
Kountze,Texas,30.3724,-94.316,2113,C
Krugerville,Texas,33.2792,-96.988,1695,C
Krum,Texas,33.2652,-97.2257,5038,C
Kyle,Texas,29.9938,-97.8859,43480,C
La Coste,Texas,29.3099,-98.8116,1229,C
La Feria,Texas,26.1544,-97.8255,7364,C
La Grange,Texas,29.9129,-96.8767,5388,C
La Grulla,Texas,26.272,-98.6483,1700,C
La Joya,Texas,26.2518,-98.4699,4286,C
La Marque,Texas,29.369,-94.9957,16766,C
La Porte,Texas,29.669,-95.0483,35371,C
La Vernia,Texas,29.3542,-98.122,1401,C
La Villa,Texas,26.2963,-97.9269,2740,C
Lacy-Lakeview,Texas,31.6292,-97.1052,6611,C
Lago Vista,Texas,30.4521,-97.991,5956,C
Laguna Vista,Texas,26.1075,-97.2967,3200,C
Lake Dallas,Texas,33.1277,-97.0234,7958,C
Lake Jackson,Texas,29.0516,-95.4522,76565,C
Lake Worth,Texas,32.813,-97.4306,4960,C
Lakeside,Texas,32.8221,-97.4889,1391,C
Lakeway,Texas,30.3557,-97.9805,15154,C
Lamesa,Texas,32.7333,-101.9542,11320,C
Lampasas,Texas,31.064,-98.1824,7121,C
Lancaster,Texas,32.5922,-96.7737,39386,C
Laredo,Texas,27.5616,-99.487,260244,C
Lavon,Texas,33.0254,-96.4396,3140,C
League City,Texas,29.4874,-95.1087,104903,C
Leander,Texas,30.5721,-97.8596,49234,C
Leon Valley,Texas,29.4954,-98.6141,11426,C
Leonard,Texas,33.383,-96.2467,2001,C
Levelland,Texas,33.5806,-102.3636,13884,C
Lewisville,Texas,33.0453,-96.9823,106021,C
Lexington,Texas,30.4148,-97.0093,1202,C
Liberty,Texas,30.049,-94.7903,6366,C
Liberty Hill,Texas,30.6635,-97.9077,1905,C
Lindale,Texas,32.4934,-95.4069,12614,C
Linden,Texas,33.011,-94.3626,1934,C
Lindsay,Texas,33.6414,-97.2186,1092,C
Little Elm,Texas,33.1844,-96.9292,46548,C
Little River-Academy,Texas,30.9876,-97.3531,2000,C
Littlefield,Texas,33.9191,-102.3349,5558,C
Live Oak,Texas,29.5545,-98.3404,15820,C
Livingston,Texas,30.71,-94.9381,4954,C
Llano,Texas,30.7509,-98.6763,3064,C
Lockhart,Texas,29.8785,-97.6831,13396,C
Lockney,Texas,34.1231,-101.4424,1669,C
Lone Star,Texas,32.9392,-94.7091,1507,C
Longview,Texas,32.5192,-94.7622,100196,C
Lorena,Texas,31.3816,-97.2128,1761,C
Lorenzo,Texas,33.6704,-101.5361,1182,C
Los Fresnos,Texas,26.075,-97.4878,7830,C
Los Indios,Texas,26.0493,-97.7351,1062,C
Lowry Crossing,Texas,33.1709,-96.5444,1737,C
Lubbock,Texas,33.5643,-101.8871,262505,C
Lucas,Texas,33.095,-96.5792,7483,C
Lufkin,Texas,31.3217,-94.7277,45912,C
Luling,Texas,29.6817,-97.6466,5868,C
Lumberton,Texas,30.2562,-94.2071,12829,C
Lyford,Texas,26.4146,-97.7894,2555,C
Lytle,Texas,29.2338,-98.7943,4082,C
Mabank,Texas,32.3681,-96.114,3446,C
Madisonville,Texas,30.9538,-95.909,4733,C
Magnolia,Texas,30.2117,-95.7419,4652,C
Malakoff,Texas,32.1727,-96.0162,2940,C
Manor,Texas,30.3555,-97.5296,9733,C
Mansfield,Texas,32.569,-97.1211,68928,C
Manvel,Texas,29.4793,-95.3658,10115,C
Marble Falls,Texas,30.5706,-98.273,6571,C
Marfa,Texas,30.3107,-104.0255,1772,C
Marion,Texas,29.5727,-98.1429,1121,C
Marlin,Texas,31.3085,-96.8934,5571,C
Marshall,Texas,32.537,-94.3515,21672,C
Mart,Texas,31.5421,-96.8299,1914,C
Martindale,Texas,29.8448,-97.8396,1266,C
Mason,Texas,30.748,-99.2288,2238,C
Mathis,Texas,28.0909,-97.817,5776,C
Maud,Texas,33.3299,-94.3461,1066,C
Maypearl,Texas,32.314,-97.0051,1033,C
McAllen,Texas,26.2325,-98.2467,800904,C
McCamey,Texas,31.1325,-102.22,2063,C
McGregor,Texas,31.4187,-97.4283,5022,C
McKinney,Texas,33.2016,-96.6669,235134,C
McLendon-Chisholm,Texas,32.8512,-96.3923,2983,C
Meadowlakes,Texas,30.5639,-98.2954,1879,C
Meadows Place,Texas,29.6513,-95.5873,4621,C
Melissa,Texas,33.2899,-96.5558,9212,C
Memphis,Texas,34.7268,-100.5417,2089,C
Menard,Texas,30.9185,-99.7837,1389,C
Mercedes,Texas,26.1533,-97.9128,16734,C
Meridian,Texas,31.926,-97.6502,1480,C
Merkel,Texas,32.4698,-100.0111,2600,C
Mesquite,Texas,32.7622,-96.5889,143949,C
Mexia,Texas,31.6809,-96.4833,6838,C
Midland,Texas,32.0249,-102.1137,144247,C
Midlothian,Texas,32.4719,-96.9877,25254,C
Mineola,Texas,32.6461,-95.4775,5819,C
Mineral Wells,Texas,32.8169,-98.0776,14356,C
Mission,Texas,26.204,-98.3251,84424,C
Missouri City,Texas,29.5635,-95.5377,74497,C
Monahans,Texas,31.6289,-103.0404,8312,C
Mont Belvieu,Texas,29.8524,-94.8786,5946,C
Moody,Texas,31.3086,-97.3596,1381,C
Morgans Point Resort,Texas,31.1518,-97.4581,4465,C
Morton,Texas,33.7248,-102.7593,1811,C
Mount Pleasant,Texas,33.1613,-94.9717,16699,C
Mount Vernon,Texas,33.176,-95.2253,2661,C
Muenster,Texas,33.6586,-97.3874,1601,C
Muleshoe,Texas,34.2292,-102.7284,5030,C
Munday,Texas,33.4471,-99.6239,1289,C
Murphy,Texas,33.0186,-96.6105,20673,C
Nacogdoches,Texas,31.6135,-94.6528,35192,C
Naples,Texas,33.203,-94.6776,1326,C
Nash,Texas,33.4422,-94.1283,3413,C
Nassau Bay,Texas,29.5448,-95.0865,4052,C
Natalia,Texas,29.1877,-98.8524,1548,C
Navasota,Texas,30.3869,-96.0895,8927,C
Nederland,Texas,29.9707,-94.0015,17491,C
Needville,Texas,29.3957,-95.8387,3087,C
Nevada,Texas,33.0463,-96.3811,1148,C
New Boston,Texas,33.4607,-94.4177,4822,C
New Braunfels,Texas,29.6995,-98.1153,79152,C
New Fairview,Texas,33.1122,-97.4489,1431,C
New Summerfield,Texas,31.9807,-95.115,1148,C
New Waverly,Texas,30.5374,-95.4822,1094,C
Newark,Texas,33.0049,-97.4855,1161,C
Newton,Texas,30.8502,-93.7537,2387,C
Nixon,Texas,29.2698,-97.7658,2490,C
Nocona,Texas,33.7835,-97.7302,2896,C
Nolanville,Texas,31.0755,-97.6117,5231,C
North Richland Hills,Texas,32.8605,-97.218,70441,C
Northlake,Texas,33.0801,-97.2545,2776,C
Oak Leaf,Texas,32.5138,-96.8563,1486,C
Oak Point,Texas,33.1802,-96.9911,4218,C
Oak Ridge North,Texas,30.1569,-95.4422,3133,C
Odem,Texas,27.9464,-97.5865,2811,C
Odessa,Texas,31.8831,-102.3407,147810,C
Old River-Winfree,Texas,29.8745,-94.8268,3418,C
Olmos Park,Texas,29.4749,-98.4866,2409,C
Olney,Texas,33.3643,-98.7584,3099,C
Olton,Texas,34.1802,-102.137,2112,C
Onalaska,Texas,30.8209,-95.1111,7832,C
Orange,Texas,30.1209,-93.7616,19072,C
Orange Grove,Texas,27.9562,-97.9386,1313,C
Ore City,Texas,32.8008,-94.7182,1216,C
Overton,Texas,32.276,-94.9726,2498,C
Ovilla,Texas,32.5351,-96.8896,4114,C
Oyster Creek,Texas,28.9979,-95.3281,1156,C
Paducah,Texas,34.0144,-100.3038,1090,C
Palacios,Texas,28.7198,-96.235,4519,C
Palestine,Texas,31.7544,-95.6471,18835,C
Palm Valley,Texas,26.2015,-97.7546,1271,C
Palmer,Texas,32.425,-96.6733,2073,C
Palmhurst,Texas,26.2583,-98.2953,2738,C
Palmview,Texas,26.2303,-98.3792,5792,C
Pampa,Texas,35.5479,-100.965,17641,C
Panhandle,Texas,35.346,-101.3804,2350,C
Panorama Village,Texas,30.3806,-95.4944,2334,C
Pantego,Texas,32.7147,-97.154,2543,C
Paris,Texas,33.6689,-95.5462,25961,C
Parker,Texas,33.0565,-96.6252,4610,C
Pasadena,Texas,29.6584,-95.1499,153520,C
Patton Village,Texas,30.1956,-95.1697,1954,C
Pearland,Texas,29.5585,-95.3215,119940,C
Pearsall,Texas,28.8884,-99.0987,10700,C
Pecos,Texas,31.4046,-103.5056,13317,C
Pelican Bay,Texas,32.9228,-97.519,1750,C
Penitas,Texas,26.2508,-98.4426,4886,C
Perryton,Texas,36.3931,-100.7974,8681,C
Petersburg,Texas,33.871,-101.5974,1137,C
Pflugerville,Texas,30.4528,-97.6022,63359,C
Pharr,Texas,26.1686,-98.1904,79487,C
Pilot Point,Texas,33.3955,-96.9499,4030,C
Pine Island,Texas,30.0554,-96.0253,1094,C
Pinehurst,Texas,30.1087,-93.7705,2073,C
Piney Point Village,Texas,29.7588,-95.5156,3422,C
Pittsburg,Texas,32.9997,-94.9668,4940,C
Plains,Texas,33.1896,-102.8271,1616,C
Plainview,Texas,34.1909,-101.7234,24150,C
Plano,Texas,33.0502,-96.7487,286143,C
Pleak,Texas,29.4852,-95.8097,1505,C
Pleasanton,Texas,28.9643,-98.4957,14638,C
Ponder,Texas,33.1776,-97.2909,1949,C
Port Aransas,Texas,27.8102,-97.0875,4143,C
Port Arthur,Texas,29.8554,-93.9264,157934,C
Port Isabel,Texas,26.0538,-97.2505,15113,C
Port Lavaca,Texas,28.6181,-96.6278,11781,C
Port Neches,Texas,29.9765,-93.946,12898,C
Portland,Texas,27.8913,-97.328,17287,C
Post,Texas,33.1911,-101.3814,5070,C
Poteet,Texas,29.0372,-98.5728,3350,C
Poth,Texas,29.0726,-98.0809,2225,C
Pottsboro,Texas,33.7709,-96.671,2351,C
Prairie View,Texas,30.085,-95.9897,6391,C
Premont,Texas,27.3586,-98.1244,2540,C
Primera,Texas,26.2237,-97.7529,4843,C
Princeton,Texas,33.1817,-96.5041,10159,C
Progreso,Texas,26.0962,-97.9566,5938,C
Prosper,Texas,33.2394,-96.8088,20312,C
Quanah,Texas,34.2954,-99.7429,2529,C
Queen City,Texas,33.1507,-94.1524,1453,C
Quinlan,Texas,32.909,-96.1312,1483,C
Quitman,Texas,32.7951,-95.4443,2525,C
Ralls,Texas,33.6788,-101.3845,1862,C
Rancho Viejo,Texas,26.0361,-97.5568,2477,C
Ranger,Texas,32.4693,-98.6751,2456,C
Ransom Canyon,Texas,33.5303,-101.6838,1123,C
Raymondville,Texas,26.4759,-97.7769,14120,C
Red Lick,Texas,33.4767,-94.1688,1016,C
Red Oak,Texas,32.5204,-96.7861,12780,C
Redwater,Texas,33.3586,-94.2551,1091,C
Refugio,Texas,28.3073,-97.275,2846,C
Reno,Texas,33.6659,-95.4768,3300,C
Rhome,Texas,33.0647,-97.4779,6048,C
Richardson,Texas,32.9717,-96.7092,116783,C
Richland Hills,Texas,32.8095,-97.2273,8052,C
Richmond,Texas,29.5817,-95.7605,12064,C
Richwood,Texas,29.0775,-95.4064,3907,C
Riesel,Texas,31.4763,-96.9304,1024,C
Rio Bravo,Texas,27.3648,-99.482,8012,C
Rio Grande City,Texas,26.3808,-98.8215,48633,C
Rio Hondo,Texas,26.2346,-97.5817,5211,C
River Oaks,Texas,32.7767,-97.3984,7703,C
Roanoke,Texas,33.0148,-97.2268,8135,C
Robert Lee,Texas,31.8954,-100.4856,1026,C
Robinson,Texas,31.4501,-97.1202,11617,C
Robstown,Texas,27.7886,-97.6685,11885,C
Rockdale,Texas,30.6543,-97.0088,5505,C
Rockport,Texas,28.0352,-97.0663,19652,C
Rocksprings,Texas,30.0172,-100.2128,1150,C
Rockwall,Texas,32.9169,-96.4377,44208,C
Rogers,Texas,30.93,-97.2291,1215,C
Rollingwood,Texas,30.2736,-97.7867,1560,C
Roma,Texas,26.416,-99.0056,11425,C
Roma-Los Saenz,Texas,26.416,-99.0056,11425,C
Roman Forest,Texas,30.1812,-95.1549,1917,C
Roscoe,Texas,32.4419,-100.5322,1293,C
Rosebud,Texas,31.0756,-96.9749,1376,C
Rosenberg,Texas,29.544,-95.8199,37661,C
Rotan,Texas,32.854,-100.4655,1458,C
Round Rock,Texas,30.5252,-97.6659,123678,C
Rowlett,Texas,32.9156,-96.5488,62868,C
Royse City,Texas,32.9764,-96.3192,12567,C
Runaway Bay,Texas,33.1773,-97.871,1492,C
Runge,Texas,28.8859,-97.7134,1092,C
Rusk,Texas,31.7978,-95.1491,4682,C
Sabinal,Texas,29.3214,-99.4696,1696,C
Sachse,Texas,32.9726,-96.5792,25937,C
Saginaw,Texas,32.8654,-97.3653,23014,C
Saint Hedwig,Texas,29.4197,-98.2046,2472,C
Saint Jo,Texas,33.695,-97.5231,1015,C
Saint Paul,Texas,33.0442,-96.5499,1077,C
Salado,Texas,30.9486,-97.527,2288,C
San Angelo,Texas,31.4426,-100.4501,99890,C
San Antonio,Texas,29.4722,-98.5247,2002530,C
San Augustine,Texas,31.5297,-94.1108,1886,C
San Benito,Texas,26.1298,-97.644,24528,C
San Diego,Texas,27.7609,-98.2389,4542,C
San Elizario,Texas,31.5793,-106.2632,9173,M
San Juan,Texas,26.1904,-98.152,36981,C
San Marcos,Texas,29.8734,-97.9382,74212,C
San Saba,Texas,31.1965,-98.7244,3080,C
Sandy Oaks,Texas,29.1821,-98.4081,4498,C
Sanger,Texas,33.3736,-97.1697,7128,C
Sansom Park,Texas,32.8027,-97.4021,5836,C
Santa Anna,Texas,31.7369,-99.3254,1044,C
Santa Fe,Texas,29.3891,-95.1005,13442,C
Santa Rosa,Texas,26.2561,-97.8253,2807,C
Schertz,Texas,29.565,-98.2539,40092,C
Schulenburg,Texas,29.6818,-96.9072,2779,C
Seabrook,Texas,29.5751,-95.0236,13693,C
Seadrift,Texas,28.4144,-96.7158,1500,C
Seagoville,Texas,32.653,-96.5455,16715,C
Seagraves,Texas,32.9419,-102.5657,2814,C
Sealy,Texas,29.7673,-96.1678,5995,C
Seguin,Texas,29.5894,-97.9659,27768,C
Selma,Texas,29.5865,-98.3133,10712,C
Seminole,Texas,32.7215,-102.6504,7613,C
Seven Points,Texas,32.3291,-96.2142,1497,C
Seymour,Texas,33.5955,-99.258,2620,C
Shady Shores,Texas,33.1627,-97.0395,2890,C
Shallowater,Texas,33.6901,-101.9893,3295,C
Shamrock,Texas,35.2153,-100.2461,1870,C
Shavano Park,Texas,29.5862,-98.5562,3793,C
Shenandoah,Texas,30.184,-95.4556,2885,C
Shepherd,Texas,30.491,-95.0021,2410,C
Sherman,Texas,33.6266,-96.6195,67354,C
Shiner,Texas,29.4333,-97.1734,2161,C
Shoreacres,Texas,29.6204,-95.0188,1608,C
Silsbee,Texas,30.3456,-94.1764,9694,C
Sinton,Texas,28.0392,-97.5154,5840,C
Slaton,Texas,33.4421,-101.6477,5788,C
Smithville,Texas,30.0069,-97.1507,4181,C
Snyder,Texas,32.7133,-100.9113,11678,C
Socorro,Texas,31.6385,-106.2601,34048,M
Somerset,Texas,29.2285,-98.6567,1859,C
Somerville,Texas,30.346,-96.5311,1436,C
Sonora,Texas,30.5708,-100.644,3062,C
Sour Lake,Texas,30.1378,-94.4045,1854,C
South Houston,Texas,29.6611,-95.2285,17543,C
South Padre Island,Texas,26.1218,-97.1703,2830,C
Southlake,Texas,32.9545,-97.1503,31824,C
Southmayd,Texas,33.6233,-96.7286,1075,C
Southside Place,Texas,29.7089,-95.4367,1854,C
Spearman,Texas,36.1982,-101.1943,3260,C
